event_id,event_title,event_summary,main_tag,main_tags,keywords,start_date,end_date,discussion_count,message_count,chat_count,author_count,negative_count,toxic_count,negative_share,toxic_share,importance_score,status,is_hidden
e_00023,"WB Такси: такси, яша, яндекс","Инфоповод по теме «WB Такси» за период 20.04.2026 17:12 — 20.04.2026 21:58. Внутри 17 сообщений, чатов: 8. Частые слова: такси, яша, яндекс, даст, автоваз.",WB Такси,WB Такси|Законы и налоги|Приложение и сбои|Фастен|Яндекс Про|яндекс,такси|яша|яндекс|даст|автоваз|ему|свои,2026-04-20 17:12:00,2026-04-20 21:58:00,10,17,8,16,5,0,0.2941,0.0,17.72,новый,False
e_00083,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 19.04.2026 18:54 — 19.04.2026 23:57. Внутри 21 сообщений, чатов: 9. Частые слова: приложение, сбой, telegram, telega, приложением.",Приложение и сбои,Приложение и сбои|Фастен|Яндекс Про|яндекс,приложение|сбой|telegram|telega|приложением|приложения|яндекс,2026-04-19 18:54:00,2026-04-19 23:57:00,14,21,9,19,3,0,0.1429,0.0,17.41,новый,False
e_00053,"Фастен: фастен, мин, фастена","Инфоповод по теме «Фастен» за период 19.04.2026 21:11 — 20.04.2026 02:16. Внутри 27 сообщений, чатов: 10. Частые слова: фастен, мин, фастена, дешевле, почему.",Фастен,Фастен|яндекс,фастен|мин|фастена|дешевле|почему|пулково|район,2026-04-19 21:11:00,2026-04-20 02:16:00,16,27,10,22,3,3,0.1111,0.1111,17.33,новый,False
e_00113,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 19.04.2026 14:00 — 19.04.2026 17:01. Внутри 6 сообщений, чатов: 4. Частые слова: такси, водителя, какая, забастовка, никогда.",Забастовка,Забастовка|Законы и налоги|Фастен,такси|водителя|какая|забастовка|никогда|этого|вынуждены,2026-04-19 14:00:00,2026-04-19 17:01:00,4,6,4,6,3,2,0.5,0.3333,17.14,новый,False
e_00015,"WB Такси: такси, wildberries, https","Инфоповод по теме «WB Такси» за период 19.04.2026 11:01 — 19.04.2026 16:22. Внутри 21 сообщений, чатов: 7. Частые слова: такси, wildberries, https, сообщений, single.",WB Такси,WB Такси|Коэффициент|Фастен|яндекс,такси|wildberries|https|сообщений|single|запуск|проект,2026-04-19 11:01:00,2026-04-19 16:22:00,9,21,7,18,6,2,0.2857,0.0952,17.07,новый,False
e_00064,"Фастен: фастен, мин, яндекс","Инфоповод по теме «Фастен» за период 22.04.2026 13:40 — 22.04.2026 16:11. Внутри 23 сообщений, чатов: 9. Частые слова: фастен, мин, яндекс, везет, заказа.",Фастен,Фастен|яндекс,фастен|мин|яндекс|везет|заказа|фастена|комфорт,2026-04-22 13:40:00,2026-04-22 16:11:00,12,23,9,21,4,1,0.1739,0.0435,16.87,новый,False
e_00069,"Фастен: фастен, яндекс, рейтинг","Инфоповод по теме «Фастен» за период 23.04.2026 08:35 — 23.04.2026 14:35. Внутри 18 сообщений, чатов: 7. Частые слова: фастен, яндекс, рейтинг, пишет, значит.",Фастен,Фастен|яндекс,фастен|яндекс|рейтинг|пишет|значит|пассажира|яше,2026-04-23 08:35:00,2026-04-23 14:35:00,13,18,7,17,7,3,0.3889,0.1667,16.79,новый,False
e_00126,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 23.04.2026 20:13 — 23.04.2026 23:15. Внутри 15 сообщений, чатов: 3. Частые слова: блядь, говорю, может, такси, потому.",Забастовка,Забастовка|Законы и налоги|Коэффициент|яндекс,блядь|говорю|может|такси|потому|эти|опять,2026-04-23 20:13:00,2026-04-23 23:15:00,4,15,3,12,2,0,0.1333,0.0,16.6,новый,False
e_00021,"WB Такси: такси, wildberries, блядь","Инфоповод по теме «WB Такси» за период 20.04.2026 09:33 — 20.04.2026 14:28. Внутри 16 сообщений, чатов: 9. Частые слова: такси, wildberries, блядь, компании, запуск.",WB Такси,WB Такси|Коэффициент|яндекс,такси|wildberries|блядь|компании|запуск|проект|пресс,2026-04-20 09:33:00,2026-04-20 14:28:00,9,16,9,14,4,0,0.25,0.0,16.59,новый,False
e_00136,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 18.04.2026 23:47 — 19.04.2026 02:20. Внутри 15 сообщений, чатов: 7. Частые слова: anp, нахуй, отдохните, комиссии, часов.",Законы и налоги,Законы и налоги|Коэффициент,anp|нахуй|отдохните|комиссии|часов|блядь|через,2026-04-18 23:47:00,2026-04-19 02:20:00,10,15,7,13,2,1,0.1333,0.0667,16.52,новый,False
e_00095,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 00:00 — 17.04.2026 03:32. Внутри 30 сообщений, чатов: 5. Частые слова: приоритет, яндекс, кад, пропустить, мин.",Коэффициент,Коэффициент|Приложение и сбои|Яндекс Про|яндекс,приоритет|яндекс|кад|пропустить|мин|подача|ближняя,2026-04-17 00:00:00,2026-04-17 03:32:00,10,30,5,18,2,0,0.0667,0.0,16.47,новый,False
e_00000,"яндекс: нахуй, блять, яндекс","Инфоповод по теме «яндекс» за период 17.04.2026 00:16 — 17.04.2026 03:33. Внутри 19 сообщений, чатов: 10. Частые слова: нахуй, блять, яндекс, максимум, пользовался.",яндекс,яндекс,нахуй|блять|яндекс|максимум|пользовался|блядь|день,2026-04-17 00:16:00,2026-04-17 03:33:00,18,19,10,19,0,1,0.0,0.0526,15.99,новый,False
e_00087,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 20.04.2026 22:19 — 21.04.2026 00:26. Внутри 12 сообщений, чатов: 9. Частые слова: max, садовом, кольце, приложение, bmw.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,max|садовом|кольце|приложение|bmw|дтп|движение,2026-04-20 22:19:00,2026-04-21 00:26:00,9,12,9,12,1,0,0.0833,0.0,15.77,новый,False
e_00107,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 17.04.2026 13:51 — 17.04.2026 15:20. Внутри 3 сообщений, чатов: 2. Частые слова: этого, зумеры, должны, заместить, выбывших.",Забастовка,Забастовка,этого|зумеры|должны|заместить|выбывших|работников|сделали,2026-04-17 13:51:00,2026-04-17 15:20:00,3,3,2,3,3,0,1.0,0.0,15.63,новый,False
e_00082,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 19.04.2026 15:29 — 19.04.2026 17:49. Внутри 11 сообщений, чатов: 8. Частые слова: max, сразу, решения, приложение, кад.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,max|сразу|решения|приложение|кад|приложении|ходатайства,2026-04-19 15:29:00,2026-04-19 17:49:00,10,11,8,10,2,0,0.1818,0.0,15.61,новый,False
e_00020,"WB Такси: такси, оплаты, яндекс","Инфоповод по теме «WB Такси» за период 20.04.2026 00:58 — 20.04.2026 01:57. Внутри 17 сообщений, чатов: 2. Частые слова: такси, оплаты, яндекс, водителя, wildberries.",WB Такси,WB Такси|Забастовка|Законы и налоги|Фастен|яндекс,такси|оплаты|яндекс|водителя|wildberries|семьи|фастен,2026-04-20 00:58:00,2026-04-20 01:57:00,3,17,2,6,2,0,0.1176,0.0,15.55,новый,False
e_00059,"Фастен: фастен, комфорт, теперь","Инфоповод по теме «Фастен» за период 21.04.2026 18:50 — 21.04.2026 19:34. Внутри 10 сообщений, чатов: 6. Частые слова: фастен, комфорт, теперь, апреля, яша.",Фастен,Фастен|яндекс,фастен|комфорт|теперь|апреля|яша|слабинку|дал,2026-04-21 18:50:00,2026-04-21 19:34:00,7,10,6,9,4,4,0.4,0.4,15.4,новый,False
e_00094,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 23.04.2026 20:00 — 23.04.2026 23:31. Внутри 11 сообщений, чатов: 7. Частые слова: яндекс, мной, приложение, открыть, посмотреть.",Приложение и сбои,Приложение и сбои|Фастен|Яндекс Про|яндекс,яндекс|мной|приложение|открыть|посмотреть|может|потерять,2026-04-23 20:00:00,2026-04-23 23:31:00,8,11,7,11,2,0,0.1818,0.0,15.38,новый,False
e_00123,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 23.04.2026 10:27 — 23.04.2026 13:30. Внутри 10 сообщений, чатов: 2. Частые слова: пока, поэтому, такси, потому, эти.",Забастовка,Забастовка|Законы и налоги|Коэффициент|Приложение и сбои|Яндекс Про|яндекс,пока|поэтому|такси|потому|эти|никто|котором,2026-04-23 10:27:00,2026-04-23 13:30:00,2,10,2,5,3,0,0.3,0.0,15.18,новый,False
e_01344,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 17.04.2026 01:54 — 17.04.2026 02:20. Внутри 15 сообщений, чатов: 1. Частые слова: апреля, vpn, приоритет, ебать, доступ.",Забастовка,Забастовка|Законы и налоги|Коэффициент|Приложение и сбои|Яндекс Про|яндекс,апреля|vpn|приоритет|ебать|доступ|нужно|telegram,2026-04-17 01:54:00,2026-04-17 02:20:00,1,15,1,6,5,0,0.3333,0.0,15.17,новый,False
e_00115,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 20.04.2026 17:42 — 21.04.2026 18:32. Внутри 9 сообщений, чатов: 2. Частые слова: блять, этом, какие, люди, конечно.",Забастовка,Забастовка|Законы и налоги|Приложение и сбои|Яндекс Про|яндекс,блять|этом|какие|люди|конечно|рамках|будут,2026-04-20 17:42:00,2026-04-21 18:32:00,4,9,2,7,2,1,0.2222,0.1111,15.13,новый,False
e_00105,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 17.04.2026 01:51 — 17.04.2026 02:12. Внутри 6 сообщений, чатов: 2. Частые слова: яндекс, нахуй, сука, блядь, забастовку.",Забастовка,Забастовка|Коэффициент|яндекс,яндекс|нахуй|сука|блядь|забастовку|почему|хавают,2026-04-17 01:51:00,2026-04-17 02:12:00,2,6,2,4,3,0,0.5,0.0,14.93,новый,False
e_00491,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 20.04.2026 01:40 — 20.04.2026 02:12. Внутри 4 сообщений, чатов: 1. Частые слова: блять, вообще, работать, потому, яндекс.",Забастовка,Забастовка|Законы и налоги|Коэффициент|яндекс,блять|вообще|работать|потому|яндекс|именно|эти,2026-04-20 01:40:00,2026-04-20 02:12:00,1,4,1,2,3,2,0.75,0.5,14.83,новый,False
e_00108,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 17.04.2026 18:49 — 17.04.2026 19:30. Внутри 2 сообщений, чатов: 2. Частые слова: облавы, дэпсов, пересменок, работают, нулей.",Забастовка,Забастовка,облавы|дэпсов|пересменок|работают|нулей|рейд|такси,2026-04-17 18:49:00,2026-04-17 19:30:00,2,2,2,2,2,0,1.0,0.0,14.82,новый,False
e_00029,"WB Такси: такси, права, работать","Инфоповод по теме «WB Такси» за период 21.04.2026 18:14 — 21.04.2026 19:16. Внутри 24 сообщений, чатов: 2. Частые слова: такси, права, работать, год, прав.",WB Такси,WB Такси|Законы и налоги|Коэффициент|Приложение и сбои|Яндекс Про|яндекс,такси|права|работать|год|прав|яндекс|года,2026-04-21 18:14:00,2026-04-21 19:16:00,7,24,2,10,3,1,0.125,0.0417,14.69,новый,False
e_00110,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 18.04.2026 13:58 — 18.04.2026 14:15. Внутри 9 сообщений, чатов: 1. Частые слова: яндекс, ваши, будете, яндекса, говорится.",Забастовка,Забастовка|Приложение и сбои|яндекс,яндекс|ваши|будете|яндекса|говорится|нихуя|ничего,2026-04-18 13:58:00,2026-04-18 14:15:00,2,9,1,2,5,1,0.5556,0.1111,14.66,новый,False
e_00236,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 17.04.2026 18:37 — 20.04.2026 14:54. Внутри 7 сообщений, чатов: 1. Частые слова: заказ, рейтинг, фастен, точка, вообще.",Забастовка,Забастовка|Приложение и сбои|Фастен|Яндекс Про|яндекс,заказ|рейтинг|фастен|точка|вообще|проблема|приложении,2026-04-17 18:37:00,2026-04-20 14:54:00,1,7,1,5,3,2,0.4286,0.2857,14.61,новый,False
e_00116,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 21.04.2026 20:07 — 21.04.2026 23:09. Внутри 20 сообщений, чатов: 1. Частые слова: вообще, потому, почему, машину, такси.",Забастовка,Забастовка|Законы и налоги|Коэффициент|яндекс,вообще|потому|почему|машину|такси|какой|может,2026-04-21 20:07:00,2026-04-21 23:09:00,1,20,1,6,0,0,0.0,0.0,14.38,новый,False
e_00881,"WB Такси: похожи, гаишника, похож","Инфоповод по теме «WB Такси» за период 23.04.2026 01:10 — 23.04.2026 18:42. Внутри 7 сообщений, чатов: 1. Частые слова: похожи, гаишника, похож, скажите, профсоюз.",WB Такси,WB Такси|Забастовка|Законы и налоги|яндекс,похожи|гаишника|похож|скажите|профсоюз|всех|батенька,2026-04-23 01:10:00,2026-04-23 18:42:00,1,7,1,4,3,1,0.4286,0.1429,14.18,новый,False
e_00317,Обсуждение забастовки водителей,"Инфоповод по теме «Забастовка» за период 18.04.2026 17:24 — 18.04.2026 18:24. Внутри 6 сообщений, чатов: 1. Частые слова: https, происходит, всем, такси, каждый.",Забастовка,Забастовка|Законы и налоги|Приложение и сбои|Яндекс Про,https|происходит|всем|такси|каждый|давно|хазин,2026-04-18 17:24:00,2026-04-18 18:24:00,1,6,1,3,3,1,0.5,0.1667,14.07,новый,False
e_00062,"Фастен: рейтинг, всем, фастену","Инфоповод по теме «Фастен» за период 22.04.2026 05:52 — 22.04.2026 09:51. Внутри 12 сообщений, чатов: 7. Частые слова: рейтинг, всем, фастену, зачем, ставлю.",Фастен,Фастен|яндекс,рейтинг|всем|фастену|зачем|ставлю|например|падает,2026-04-22 05:52:00,2026-04-22 09:51:00,8,12,7,12,0,1,0.0,0.0833,14.05,новый,False
e_00076,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 17.04.2026 22:10 — 17.04.2026 23:49. Внутри 7 сообщений, чатов: 6. Частые слова: приложение, max, заказа, городу, время.",Приложение и сбои,Приложение и сбои|Фастен|Яндекс Про|яндекс,приложение|max|заказа|городу|время|заказ|такси,2026-04-17 22:10:00,2026-04-17 23:49:00,7,7,6,7,1,1,0.1429,0.1429,14.04,новый,False
e_00145,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 22.04.2026 04:52 — 22.04.2026 06:20. Внутри 8 сообщений, чатов: 5. Частые слова: такси, android, двойной, кстати, хочется.",Законы и налоги,Законы и налоги|Приложение и сбои|Яндекс Про|яндекс,такси|android|двойной|кстати|хочется|делать|комиссии,2026-04-22 04:52:00,2026-04-22 06:20:00,6,8,5,6,1,0,0.125,0.0,13.93,новый,False
