event_id,event_title,event_summary,main_tag,microtopic,main_tags,keywords,key_phrases,start_date,end_date,discussion_count,message_count,chat_count,author_count,negative_count,toxic_count,negative_share,toxic_share,importance_score,status,is_hidden
e_00322,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 21.04.2026 06:32 по 21.04.2026 15:58. Внутри: 19 сообщений, 12 чатов, 18 участников. Ключевые сигналы: внимание нажмите, нажмите кнопку, кнопку поехали.",Приложение и сбои,app_bug,Приложение и сбои|Яндекс Про|яндекс,приложение|приложения|галереи|прям|прямо|фото|кстати,внимание нажмите|нажмите кнопку|кнопку поехали|путевой лист|трамвайных путях,2026-04-21 06:32:00,2026-04-21 15:58:00,16,19,12,18,2,0,0.1053,0.0,17.68,новый,False
e_00038,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 17.04.2026 17:12 по 18.04.2026 06:01. Внутри: 14 сообщений, 13 чатов, 14 участников. Ключевые сигналы: модуль gps, модуль джипс.",Приложение и сбои,app_bug,Приложение и сбои|Яндекс Про|яндекс,приложение|работает|лужи|тогда|модуль|стоит|время,модуль gps|модуль джипс,2026-04-17 17:12:00,2026-04-18 06:01:00,14,14,13,14,2,1,0.1429,0.0714,17.39,новый,False
e_00101,Обсуждение сервиса Фастен,"Тема «Обсуждение сервиса Фастен» обсуждалась с 21.04.2026 03:07 по 21.04.2026 16:02. Внутри: 19 сообщений, 9 чатов, 14 участников. Ключевые сигналы: фастен, цена, поддержка, фастена, пустой.",Фастен,fasten_service,Фастен|яндекс,фастен|цена|поддержка|фастена|пустой|приходил|фастенов,,2026-04-21 03:07:00,2026-04-21 16:02:00,13,19,9,14,7,4,0.3684,0.2105,17.31,новый,False
e_00319,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 20.04.2026 15:35 по 20.04.2026 23:44. Внутри: 21 сообщений, 11 чатов, 17 участников. Ключевые сигналы: всю жизнь, работаешь интересно.",Коэффициент,coeff_priority,Коэффициент|Приложение и сбои,кэф|кэфа|кэфом|работаешь|интересно|15р|всю,всю жизнь|работаешь интересно,2026-04-20 15:35:00,2026-04-20 23:44:00,14,21,11,17,0,1,0.0,0.0476,17.3,новый,False
e_01718,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 17.04.2026 17:27 по 18.04.2026 01:23. Внутри: 17 сообщений, 12 чатов, 17 участников. Ключевые сигналы: кэф, ебеней, везет, поставь, район.",Коэффициент,coeff_priority,Коэффициент|яндекс,кэф|ебеней|везет|поставь|район|этих|особенно,,2026-04-17 17:27:00,2026-04-18 01:23:00,16,17,12,17,2,0,0.1176,0.0,16.98,новый,False
e_01039,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 21.04.2026 05:37 по 21.04.2026 14:08. Внутри: 16 сообщений, 9 чатов, 15 участников. Ключевые сигналы: потери приоритета, кэф горит, всем хорошего.",Коэффициент,coeff_priority,Коэффициент|Приложение и сбои,всем|утро|кэф|тишина|потери|приоритета|горит,потери приоритета|кэф горит|всем хорошего,2026-04-21 05:37:00,2026-04-21 14:08:00,9,16,9,15,3,0,0.1875,0.0,16.89,новый,False
e_00587,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 23.04.2026 16:44 по 23.04.2026 23:55. Внутри: 12 сообщений, 11 чатов, 11 участников. Ключевые сигналы: суток изменить, оплатил парковку.",Приложение и сбои,app_bug,Приложение и сбои|Яндекс Про,приложении|приложение|max|бывает|поэтому|номер|другой,суток изменить|оплатил парковку,2026-04-23 16:44:00,2026-04-23 23:55:00,11,12,11,11,3,0,0.25,0.0,16.83,новый,False
e_00597,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 17.04.2026 06:11 по 17.04.2026 15:46. Внутри: 18 сообщений, 11 чатов, 18 участников. Ключевые сигналы: кэф горит.",Коэффициент,coeff_priority,Коэффициент|Фастен,кэфы|приоритет|горит|видели|всегда|кэф|отвлекаться,кэф горит,2026-04-17 06:11:00,2026-04-17 15:46:00,17,18,11,18,1,0,0.0556,0.0,16.68,новый,False
e_00740,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 21.04.2026 16:04 по 21.04.2026 23:53. Внутри: 26 сообщений, 7 чатов, 18 участников. Ключевые сигналы: цель приоритет, даст эта, эта цель.",Коэффициент,coeff_priority,Коэффициент|яндекс,приоритет|цель|даст|отдохните|неделю|высокий|эта,цель приоритет|даст эта|эта цель|rostics лучики|лучики кей,2026-04-21 16:04:00,2026-04-21 23:53:00,10,26,7,18,2,0,0.0769,0.0,16.45,новый,False
e_00158,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 23.04.2026 06:07 по 23.04.2026 14:57. Внутри: 19 сообщений, 10 чатов, 17 участников. Ключевые сигналы: кэф, приоритет, целей, лучше, роль.",Коэффициент,coeff_priority,Коэффициент|яндекс,кэф|приоритет|целей|лучше|роль|играет|загораться,,2026-04-23 06:07:00,2026-04-23 14:57:00,13,19,10,17,0,0,0.0,0.0,16.3,новый,False
e_00472,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 23.04.2026 05:19 по 23.04.2026 15:29. Внутри: 16 сообщений, 11 чатов, 16 участников. Ключевые сигналы: минуты, директор, быстрого, подъема, авторитета.",яндекс,general_yandex,яндекс,минуты|директор|быстрого|подъема|авторитета|всегда|думает,,2026-04-23 05:19:00,2026-04-23 15:29:00,14,16,11,16,2,0,0.125,0.0,16.15,новый,False
e_00643,Запуск и обсуждение WB Такси,"Тема «Запуск и обсуждение WB Такси» обсуждалась с 18.04.2026 14:30 по 18.04.2026 22:27. Внутри: 19 сообщений, 9 чатов, 14 участников. Ключевые сигналы: вдвое дешевле, странах запустилось, wildberries начало.",WB Такси,wb_launch,WB Такси|Коэффициент|Фастен|яндекс,дешевле|wildberries|странах|беларуси|вдвое|какая|тогда,вдвое дешевле|странах запустилось|wildberries начало|демпинговать странах|эконом комфорт,2026-04-18 14:30:00,2026-04-18 22:27:00,9,19,9,14,1,0,0.0526,0.0,16.12,новый,False
e_00243,Запуск и обсуждение WB Такси,"Тема «Запуск и обсуждение WB Такси» обсуждалась с 19.04.2026 17:39 по 20.04.2026 01:05. Внутри: 18 сообщений, 7 чатов, 17 участников. Ключевые сигналы: удали непозорь, непозорь мундир, мундир таксиста.",WB Такси,wb_launch,WB Такси|Коэффициент|яндекс,удали|щас|пошла|wildberries|купил|частные|непозорь,удали непозорь|непозорь мундир|мундир таксиста|таксиста парк|парк заманить,2026-04-19 17:39:00,2026-04-20 01:05:00,13,18,7,17,2,1,0.1111,0.0556,15.96,новый,False
e_00051,"Оплата, выплаты и деньги","Тема «Оплата, выплаты и деньги» обсуждалась с 18.04.2026 09:43 по 18.04.2026 23:14. Внутри: 17 сообщений, 7 чатов, 16 участников. Ключевые сигналы: этого грузчика, ford transit, ему слушай.",яндекс,payments,яндекс,короче|этого|грузчик|деньги|такой|грузчика|пени,этого грузчика|ford transit|ему слушай|метров дойти|советую всем,2026-04-18 09:43:00,2026-04-18 23:14:00,15,17,7,16,4,1,0.2353,0.0588,15.8,новый,False
e_00293,"Забастовка, бойкот и коллективные действия","Тема «Забастовка, бойкот и коллективные действия» обсуждалась с 20.04.2026 02:01 по 20.04.2026 02:12. Внутри: 3 сообщений, 1 чатов, 2 участников. Ключевые сигналы: потому, забастовки, похуй, выйдут, другие.",Забастовка,strike,Забастовка|Законы и налоги|Коэффициент|яндекс,потому|забастовки|похуй|выйдут|другие|реестра|тогда,,2026-04-20 02:01:00,2026-04-20 02:12:00,1,3,1,2,3,2,1.0,0.6667,15.72,новый,False
e_00385,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 17.04.2026 16:08 по 18.04.2026 00:17. Внутри: 11 сообщений, 9 чатов, 11 участников. Ключевые сигналы: щас ящер.",яндекс,general_yandex,яндекс,ящер|оставит|возможно|хлеба|заебал|щас|бомжей,щас ящер,2026-04-17 16:08:00,2026-04-18 00:17:00,11,11,9,11,4,0,0.3636,0.0,15.67,новый,False
e_02868,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 23.04.2026 19:57 по 23.04.2026 23:39. Внутри: 12 сообщений, 7 чатов, 11 участников. Ключевые сигналы: цены россии, отечественные автомобили, обслуживание запчасти.",Законы и налоги,tax_law,Законы и налоги|Коэффициент|Фастен|яндекс,россии|цены|могут|концу|отечественные|обслуживание|расходы,цены россии|отечественные автомобили|обслуживание запчасти|запчасти страхование|россии могут,2026-04-23 19:57:00,2026-04-23 23:39:00,7,12,7,11,1,0,0.0833,0.0,15.65,новый,False
e_01586,"Забастовка, бойкот и коллективные действия","Тема «Забастовка, бойкот и коллективные действия» обсуждалась с 17.04.2026 13:51 по 17.04.2026 15:20. Внутри: 3 сообщений, 2 чатов, 3 участников. Ключевые сигналы: должны заместить, заместить выбывших, выбывших работников.",Забастовка,strike,Забастовка,этого|зумеры|должны|заместить|выбывших|работников|сделали,должны заместить|заместить выбывших|выбывших работников|работников сделали|сделали этого,2026-04-17 13:51:00,2026-04-17 15:20:00,3,3,2,3,3,0,1.0,0.0,15.63,новый,False
e_00412,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 18.04.2026 08:34 по 18.04.2026 13:09. Внутри: 14 сообщений, 8 чатов, 13 участников. Ключевые сигналы: кэф спрашиваешь.",Коэффициент,coeff_priority,Коэффициент,кэф|мало|спрашиваешь|итого|женат|другую|сторону,кэф спрашиваешь,2026-04-18 08:34:00,2026-04-18 13:09:00,12,14,8,13,2,0,0.1429,0.0,15.59,новый,False
e_00113,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 21.04.2026 16:57 по 21.04.2026 23:41. Внутри: 11 сообщений, 10 чатов, 10 участников. Ключевые сигналы: такое приложение.",Приложение и сбои,app_bug,Приложение и сбои|Яндекс Про|яндекс,приложение|приложения|вызовет|такое|функцию|скачать|сторе,такое приложение,2026-04-21 16:57:00,2026-04-21 23:41:00,10,11,10,10,0,0,0.0,0.0,15.38,новый,False
e_00642,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 18.04.2026 09:30 по 18.04.2026 20:47. Внутри: 15 сообщений, 5 чатов, 13 участников. Ключевые сигналы: ближняя подача, пропустить приоритет, подача комфорт.",Коэффициент,coeff_priority,Коэффициент|Приложение и сбои|Фастен,приоритет|пропустить|ближняя|подача|пассажир|пулково|бугры,ближняя подача|пропустить приоритет|подача комфорт|санкт петербург|платная дорога,2026-04-18 09:30:00,2026-04-18 20:47:00,8,15,5,13,2,0,0.1333,0.0,15.17,новый,False
e_03918,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 17.04.2026 01:54 по 17.04.2026 02:20. Внутри: 15 сообщений, 1 чатов, 6 участников. Ключевые сигналы: апреля минцифры.",Забастовка,general_yandex,Забастовка|Законы и налоги|Коэффициент|Приложение и сбои|Яндекс Про|яндекс,апреля|vpn|приоритет|доступ|начали|россиян|минцифры,апреля минцифры,2026-04-17 01:54:00,2026-04-17 02:20:00,1,15,1,6,5,0,0.3333,0.0,15.17,новый,False
e_00039,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 17.04.2026 17:22 по 18.04.2026 02:37. Внутри: 12 сообщений, 7 чатов, 11 участников. Ключевые сигналы: кэфы, пиздеж, пятница, хочешь, эльвина.",Коэффициент,coeff_priority,Коэффициент|яндекс,кэфы|пиздеж|пятница|хочешь|эльвина|грея|подвезти,,2026-04-17 17:22:00,2026-04-18 02:37:00,10,12,7,11,2,1,0.1667,0.0833,15.15,новый,False
e_00651,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 18.04.2026 14:58 по 18.04.2026 20:54. Внутри: 15 сообщений, 6 чатов, 12 участников. Ключевые сигналы: кэфы везде, везде прет.",Коэффициент,coeff_priority,Коэффициент|Фастен|яндекс,кэфы|прет|давно|везде|кэф|авиа|ставлю,кэфы везде|везде прет,2026-04-18 14:58:00,2026-04-18 20:54:00,11,15,6,12,2,1,0.1333,0.0667,15.13,новый,False
e_00789,Обсуждение сервиса Фастен,"Тема «Обсуждение сервиса Фастен» обсуждалась с 23.04.2026 09:24 по 23.04.2026 15:49. Внутри: 10 сообщений, 5 чатов, 8 участников. Ключевые сигналы: значит фастен, рейтинг пакса, пакса тариф.",Фастен,fasten_service,Фастен|яндекс,фастен|видно|тариф|значит|рейтинг|пакса|работает,значит фастен|рейтинг пакса|пакса тариф|тариф значит,2026-04-23 09:24:00,2026-04-23 15:49:00,7,10,5,8,5,2,0.5,0.2,14.93,новый,False
e_01532,"Забастовка, бойкот и коллективные действия","Тема «Забастовка, бойкот и коллективные действия» обсуждалась с 23.04.2026 11:22 по 23.04.2026 12:47. Внутри: 2 сообщений, 2 чатов, 2 участников. Ключевые сигналы: россии ожидаются, ожидаются массовые, массовые увольнения.",Забастовка,strike,Забастовка,сокращений|россии|работники|социально|ожидаются|массовые|увольнения,россии ожидаются|ожидаются массовые|массовые увольнения|увольнения рост|рост сокращений,2026-04-23 11:22:00,2026-04-23 12:47:00,2,2,2,2,2,0,1.0,0.0,14.82,новый,False
e_00759,Запуск и обсуждение WB Такси,"Тема «Запуск и обсуждение WB Такси» обсуждалась с 22.04.2026 09:12 по 22.04.2026 15:15. Внутри: 10 сообщений, 7 чатов, 10 участников. Ключевые сигналы: эрик айрапетян, пидорас своим, своим фастеном.",WB Такси,wb_launch,WB Такси|Коэффициент|Приложение и сбои|Фастен|Яндекс Про|яндекс,фотоконтроле|максим|купить|купил|хочу|новости|проверку,эрик айрапетян|пидорас своим|своим фастеном,2026-04-22 09:12:00,2026-04-22 15:15:00,7,10,7,10,1,0,0.1,0.0,14.81,новый,False
e_03110,Запуск и обсуждение WB Такси,"Тема «Запуск и обсуждение WB Такси» обсуждалась с 17.04.2026 08:30 по 17.04.2026 09:44. Внутри: 21 сообщений, 2 чатов, 10 участников. Ключевые сигналы: ближняя подача, течение часа, источник запуск.",WB Такси,wb_launch,WB Такси|Законы и налоги|Коэффициент|Приложение и сбои|Фастен|Яндекс Про|яндекс,wildberries|запуск|проект|типа|водителей|приоритет|агрегатора,ближняя подача|течение часа|источник запуск|запуск wildberries|wildberries откладывается,2026-04-17 08:30:00,2026-04-17 09:44:00,2,21,2,10,5,0,0.2381,0.0,14.8,новый,False
e_01499,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 22.04.2026 15:00 по 22.04.2026 22:17. Внутри: 7 сообщений, 5 чатов, 7 участников. Ключевые сигналы: barbara polo, polo racquet, racquet club.",Приложение и сбои,app_bug,Приложение и сбои|Яндекс Про,приложении|приложения|alltime|открыть|barbara|polo|racquet,barbara polo|polo racquet|racquet club,2026-04-22 15:00:00,2026-04-22 22:17:00,7,7,5,7,3,1,0.4286,0.1429,14.8,новый,False
e_00829,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 17.04.2026 16:06 по 18.04.2026 01:46. Внутри: 13 сообщений, 8 чатов, 11 участников. Ключевые сигналы: местным таксо, таксо обклеяна, обклеяна ящер.",яндекс,general_yandex,яндекс,пропускает|местным|таксо|обклеяна|ящер|ставит|хуев,местным таксо|таксо обклеяна|обклеяна ящер|ящер пропускает,2026-04-17 16:06:00,2026-04-18 01:46:00,10,13,8,11,1,1,0.0769,0.0769,14.72,новый,False
e_01190,"Забастовка, бойкот и коллективные действия","Тема «Забастовка, бойкот и коллективные действия» обсуждалась с 19.04.2026 12:49 по 19.04.2026 12:49. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: задача другая, достать тачку, жесткое сопротивление.",Забастовка,strike,Забастовка,понимаешь|тачку|этого|овощ|делать|задача|другая,задача другая|достать тачку|жесткое сопротивление,2026-04-19 12:49:00,2026-04-19 12:49:00,1,1,1,1,1,1,1.0,1.0,14.67,новый,False
e_01891,"Забастовка, бойкот и коллективные действия","Тема «Забастовка, бойкот и коллективные действия» обсуждалась с 19.04.2026 16:16 по 19.04.2026 16:16. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: красава, устроить, байкот, возить, хуйню.",Забастовка,strike,Забастовка,красава|устроить|байкот|возить|хуйню|совсем|37км,,2026-04-19 16:16:00,2026-04-19 16:16:00,1,1,1,1,1,1,1.0,1.0,14.67,новый,False
e_02262,"Забастовка, бойкот и коллективные действия","Тема «Забастовка, бойкот и коллективные действия» обсуждалась с 18.04.2026 14:12 по 18.04.2026 14:12. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: ваши, будете, забастовки, противления, против.",Забастовка,strike,Забастовка|яндекс,ваши|будете|забастовки|противления|против|подавлены|отпизжены,,2026-04-18 14:12:00,2026-04-18 14:12:00,1,1,1,1,1,1,1.0,1.0,14.67,новый,False
e_00165,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 23.04.2026 16:51 по 23.04.2026 21:12. Внутри: 14 сообщений, 3 чатов, 10 участников. Ключевые сигналы: плановой экономики, орешкин заявил, можешь выбирать.",Законы и налоги,tax_law,Законы и налоги|Приложение и сбои|Яндекс Про|яндекс,осаго|плановой|экономики|результате|российской|органа|кейсы,плановой экономики|орешкин заявил|можешь выбирать,2026-04-23 16:51:00,2026-04-23 21:12:00,6,14,3,10,3,0,0.2143,0.0,14.66,новый,False
e_00764,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 22.04.2026 10:25 по 22.04.2026 19:04. Внутри: 21 сообщений, 4 чатов, 12 участников. Ключевые сигналы: ближняя подача, пропустить приоритет, подача комфорт.",Коэффициент,coeff_priority,Коэффициент|Фастен|яндекс,кад|приоритет|пропустить|подача|пассажир|ближняя|lte,ближняя подача|пропустить приоритет|подача комфорт|санкт петербург|пулково столб,2026-04-22 10:25:00,2026-04-22 19:04:00,8,21,4,12,2,0,0.0952,0.0,14.64,новый,False
e_00373,"Коэффициенты, приоритет и тарифы","Тема «Коэффициенты, приоритет и тарифы» обсуждалась с 23.04.2026 22:13 по 23.04.2026 23:42. Внутри: 9 сообщений, 3 чатов, 7 участников. Ключевые сигналы: такая хуйня, хуйня приоритет, приоритет спускается.",Коэффициент,coeff_priority,Коэффициент,приоритет|такая|хуйня|спускается|нужен|вертел|похуй,такая хуйня|хуйня приоритет|приоритет спускается|нужен приоритет|вертел похуй,2026-04-23 22:13:00,2026-04-23 23:42:00,5,9,3,7,5,3,0.5556,0.3333,14.62,новый,False
e_00847,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 22.04.2026 18:14 по 22.04.2026 23:15. Внутри: 9 сообщений, 7 чатов, 9 участников. Ключевые сигналы: контора, всем, збс, волнуется, стоял.",яндекс,general_yandex,яндекс,контора|всем|збс|волнуется|стоял|стол|заявок,,2026-04-22 18:14:00,2026-04-22 23:15:00,8,9,7,9,3,0,0.3333,0.0,14.48,новый,False
e_00535,"Карты, адреса и навигация","Тема «Карты, адреса и навигация» обсуждалась с 20.04.2026 13:36 по 20.04.2026 19:49. Внутри: 11 сообщений, 7 чатов, 9 участников. Ключевые сигналы: петушиная контора, контора скроет, скроет конечку.",яндекс,gps_map,яндекс,соответственно|линию|петушиная|контора|потому|километров|линии,петушиная контора|контора скроет|скроет конечку|конечку неважно|неважно адрес,2026-04-20 13:36:00,2026-04-20 19:49:00,8,11,7,9,2,1,0.1818,0.0909,14.42,новый,False
e_03432,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 21.04.2026 20:07 по 21.04.2026 23:09. Внутри: 20 сообщений, 1 чатов, 6 участников. Ключевые сигналы: путевые листы, учитываешь ним.",Забастовка,tax_law,Забастовка|Законы и налоги|Коэффициент|яндекс,машину|занимаетесь|отвечает|никто|знаешь|этим|сделать,путевые листы|учитываешь ним,2026-04-21 20:07:00,2026-04-21 23:09:00,1,20,1,6,0,0,0.0,0.0,14.38,новый,False
e_01581,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 23.04.2026 16:35 по 23.04.2026 22:43. Внутри: 8 сообщений, 5 чатов, 8 участников. Ключевые сигналы: пидорас, зачем, жена, скоро, легендам.",яндекс,general_yandex,яндекс,пидорас|зачем|жена|скоро|легендам|выделит|таких,,2026-04-23 16:35:00,2026-04-23 22:43:00,7,8,5,8,3,3,0.375,0.375,14.38,новый,False
e_00371,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 23.04.2026 17:13 по 23.04.2026 23:23. Внутри: 10 сообщений, 8 чатов, 10 участников. Ключевые сигналы: блок, кого, открыть, жолтом, казино.",яндекс,general_yandex,яндекс,блок|кого|открыть|жолтом|казино|прикиньте|ахуе,,2026-04-23 17:13:00,2026-04-23 23:23:00,10,10,8,10,1,1,0.1,0.1,14.31,новый,False
e_01753,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 20.04.2026 08:39 по 20.04.2026 19:37. Внутри: 17 сообщений, 4 чатов, 9 участников. Ключевые сигналы: max быстрое, быстрое легкое, легкое приложение.",Приложение и сбои,app_bug,Приложение и сбои|Яндекс Про,max|быстрое|легкое|приложение|общения|решения|позволяет,max быстрое|быстрое легкое|легкое приложение|приложение общения|общения решения,2026-04-20 08:39:00,2026-04-20 19:37:00,9,17,4,9,0,0,0.0,0.0,14.15,новый,False
e_00085,Общее обсуждение Яндекса,"Тема «Общее обсуждение Яндекса» обсуждалась с 19.04.2026 17:04 по 20.04.2026 00:58. Внутри: 10 сообщений, 8 чатов, 9 участников. Ключевые сигналы: цен, девочка, перемешалось, чудит, железно.",яндекс,general_yandex,яндекс,цен|девочка|перемешалось|чудит|железно|баньку|отсыпной,,2026-04-19 17:04:00,2026-04-20 00:58:00,9,10,8,9,1,0,0.1,0.0,14.03,новый,False
