discussion_id,message_id,discussion_source
d_parent_321a674b8924,m_d0c478a8b3bb,parent_link
d_parent_321a674b8924,m_5719aa42b551,parent_link
d_parent_380f4689736a,m_2f968a989da9,parent_link
d_parent_f877a3ac315b,m_1af4ebabc3bd,parent_link
d_parent_f877a3ac315b,m_71712457c76f,parent_link
d_parent_f877a3ac315b,m_2f954923a7e0,parent_link
d_parent_f877a3ac315b,m_817f5a1bcd9e,parent_link
d_parent_f877a3ac315b,m_e197e937d10a,parent_link
d_parent_f877a3ac315b,m_b196dc308b0b,parent_link
d_parent_f877a3ac315b,m_945385f16976,parent_link
d_parent_31be54ac3533,m_9eb9ae29b6d6,parent_link
d_parent_ba9bcc3cfe07,m_c616768b3044,parent_link
d_parent_418fd038cfec,m_7a17bf92e7ed,parent_link
d_parent_c94f5b787cc7,m_eec66ec62ad8,parent_link
d_parent_c94f5b787cc7,m_1dea85e27259,parent_link
d_parent_c94f5b787cc7,m_db3089b24d85,parent_link
d_parent_10ad9ee4cde3,m_a781e7ed8262,parent_link
d_parent_97df80a6bd2b,m_df422e66a5ac,parent_link
d_parent_34f9b9a28cc7,m_5964d8f9dc3e,parent_link
d_parent_5bfc5a0c2824,m_f8e19e09f6cf,parent_link
d_parent_6d6dae1b9681,m_59295524546a,parent_link
d_parent_8c03cf6c67cc,m_d5f31ae36c40,parent_link
d_parent_8c03cf6c67cc,m_b8588413593a,parent_link
d_parent_15e8da67e715,m_df13aa08448e,parent_link
d_parent_c1b2b8d6d143,m_611beefa7c16,parent_link
d_parent_5843efe779eb,m_32ff3b611bba,parent_link
d_parent_5843efe779eb,m_4061dd7b89cd,parent_link
d_parent_5843efe779eb,m_9fd6d4bf5502,parent_link
d_parent_5843efe779eb,m_f63a114003e9,parent_link
d_parent_5843efe779eb,m_d6e83b12d32e,parent_link
d_parent_5843efe779eb,m_0468760932c5,parent_link
d_parent_3d5478fbfd49,m_856e868a7387,parent_link
d_parent_cdfc73b8e7a9,m_26420b6760dd,parent_link
d_parent_ac83941d75ee,m_30ae0f6c46eb,parent_link
d_parent_3d7648c3971f,m_e72f92733856,parent_link
d_parent_258c5812c4b3,m_3a6ed85ba14e,parent_link
d_parent_c287752cdda5,m_c504427ca746,parent_link
d_parent_cab23569bf7d,m_b2a12ddef28f,parent_link
d_parent_cab23569bf7d,m_b5b3fec3e6cf,parent_link
d_parent_896a4a0d4e3e,m_f0d5a6dd0be3,parent_link
d_parent_a9472641efbf,m_282a7406a822,parent_link
d_parent_9b9382e65678,m_71fdff03da68,parent_link
d_parent_06442401e3bd,m_a8058ca41ffb,parent_link
d_parent_120feecf7d98,m_e8b3ca16c17f,parent_link
d_parent_6ed7edfccc74,m_2a7481175ee8,parent_link
d_parent_809bd3695029,m_4e77af5bf708,parent_link
d_parent_809bd3695029,m_65469c0343a1,parent_link
d_parent_67a8ba4dd192,m_1db2d88acf0c,parent_link
d_parent_c52af897a5e8,m_fd06fb177329,parent_link
d_parent_c52af897a5e8,m_8efc572c2af6,parent_link
d_parent_c52af897a5e8,m_c3065a916cec,parent_link
d_parent_c52af897a5e8,m_da5146102c8d,parent_link
d_parent_d1b73f7ad919,m_6165457f3d68,parent_link
d_parent_4c5276b49f37,m_c04558710fdd,parent_link
d_parent_cb4392798b07,m_c55a1dbc60d6,parent_link
d_parent_dcd8bc93c7b1,m_1168606172df,parent_link
d_parent_621a5ffec91a,m_4f2b78c3d298,parent_link
d_parent_53f786dd7813,m_c6dee386e2b8,parent_link
d_parent_2db6b782a978,m_8fd71c5494f1,parent_link
d_parent_318d1965c676,m_e8ba6fb9b385,parent_link
d_parent_488c664f9333,m_bd0b70fbe349,parent_link
d_parent_ecdd02d62fc7,m_bda46a9c15a1,parent_link
d_parent_936f5bb571ac,m_cc6f39be91e8,parent_link
d_parent_d139a7273571,m_684ec6e3860f,parent_link
d_parent_c9a981a53829,m_c7c8ad7f43d2,parent_link
d_parent_d384bb31d3aa,m_61cbaaa5cccb,parent_link
d_parent_bba20e0c5d87,m_b24f70c91902,parent_link
d_parent_a7d46a831fce,m_585338b3901b,parent_link
d_parent_a7110b5bd560,m_4d389a58a699,parent_link
d_parent_fbc471d9ab65,m_152b8e93a8e9,parent_link
d_parent_2a3d85084425,m_345dcffaa7a3,parent_link
d_parent_02260ae5b856,m_07106dd7b63c,parent_link
d_parent_5094273154c9,m_00c6451b5c68,parent_link
d_parent_ed59d6cb06bf,m_e0da907bd35a,parent_link
d_parent_cfc154d6d2df,m_8d18dcd2a807,parent_link
d_parent_914da209a31e,m_edefc9ac8f22,parent_link
d_parent_0ac6b6c16e44,m_d51b30693847,parent_link
d_parent_bc8bffad2251,m_8864f0273101,parent_link
d_parent_bc8bffad2251,m_d45167eea064,parent_link
d_parent_4696fb6c9901,m_8443672f1dc9,parent_link
d_parent_9f8f9feabbe7,m_fe935c16e36c,parent_link
d_parent_9f8f9feabbe7,m_1ec237255c1f,parent_link
d_parent_3b35a4ad5834,m_f2fe4f744bea,parent_link
d_parent_3b35a4ad5834,m_9ba3a3f9b9f1,parent_link
d_parent_3b35a4ad5834,m_8de88baa6747,parent_link
d_parent_4049e7a1acb4,m_69f199f87633,parent_link
d_parent_e2ce0703f85a,m_e8e43a517c88,parent_link
d_parent_86ee890c0652,m_7049af5cc4c7,parent_link
d_parent_66d7c24a6e5e,m_b3d3a76eaf67,parent_link
d_parent_66d7c24a6e5e,m_72455e438168,parent_link
d_parent_66d7c24a6e5e,m_5cdb37fd1389,parent_link
d_parent_66d7c24a6e5e,m_dd9d1bcd8002,parent_link
d_parent_b20f5c11e36e,m_d077839d6cf3,parent_link
d_parent_b20f5c11e36e,m_534e06b308d3,parent_link
d_parent_3303cf3da9ec,m_0b9c26ecf640,parent_link
d_parent_61e1a2ff8e3a,m_66b64e38f0a1,parent_link
d_parent_43ec1e40b16d,m_c2f1284a4f30,parent_link
d_parent_332a4c924127,m_54871e4b5cb7,parent_link
d_parent_332a4c924127,m_6be827874a12,parent_link
d_parent_745828061a23,m_2caa124e5999,parent_link
d_parent_986230b30ff9,m_e595ca7e2fae,parent_link
d_parent_d882f9c891af,m_606de85ce774,parent_link
d_parent_2780df544ef4,m_645d835d75a5,parent_link
d_parent_e7d4df835a10,m_1d1411441988,parent_link
d_parent_e7d4df835a10,m_4de17004bf67,parent_link
d_parent_b3d8aefc31ec,m_e52f0195fb28,parent_link
d_parent_61629d03bac7,m_35307cdf6aa5,parent_link
d_parent_782b201aaf55,m_c65f223b6c97,parent_link
d_parent_687095bff36b,m_96f9a93d61c4,parent_link
d_parent_687095bff36b,m_f234b9ba20c7,parent_link
d_parent_d17bea499ffc,m_599b425e2865,parent_link
d_parent_ec42911b4c51,m_62505f327a2b,parent_link
d_parent_629eb0f9bb63,m_c1fe382c3bc4,parent_link
d_parent_804d0770a4aa,m_e03686c4356a,parent_link
d_parent_11d06890a2bc,m_4a39c9cbd8d1,parent_link
d_parent_387344b59942,m_fca0c06badb2,parent_link
d_parent_28aefc15d23c,m_83751bb2ef0f,parent_link
d_parent_993cf7bbef99,m_25822bdd1c44,parent_link
d_parent_3c64856dde72,m_c59f2875a1e7,parent_link
d_parent_a1dbc8b83a65,m_67e14559b47a,parent_link
d_parent_a40360787b21,m_14b49cc14e2f,parent_link
d_parent_1c48a6150a9c,m_abaf1545159b,parent_link
d_parent_b8f9100834b8,m_c1059d34b4c8,parent_link
d_parent_60fd0d604417,m_bb29281ffaab,parent_link
d_parent_45937503663a,m_c8d95feeeb10,parent_link
d_parent_1e6d19490c05,m_f9849c024f02,parent_link
d_parent_2f3a52dc81b6,m_8958e44d81a7,parent_link
d_parent_d0246e0b3851,m_ce65cd37f265,parent_link
d_parent_666c760e30e5,m_3b257f9fa21f,parent_link
d_parent_c5c3387d92f2,m_7bf0448ead62,parent_link
d_parent_7eb5bbd98e75,m_e3959c515355,parent_link
d_parent_bfc1017d62e2,m_30b5c52030f3,parent_link
d_parent_8c3b1a282090,m_26fef16debde,parent_link
d_parent_fc4c568f9e9b,m_bf0438f8b652,parent_link
d_parent_abd8cb8d51fd,m_ee8b5fe2869c,parent_link
d_parent_b6c5e41522a6,m_ba4e9b5f0592,parent_link
d_parent_f2115f59ba0f,m_18cc098fb9d1,parent_link
d_parent_4c395be6acf7,m_22e31a780ee2,parent_link
d_parent_79966dfc7d4a,m_1bd3c8c8491a,parent_link
d_parent_e5d83bc97f08,m_c70736deacd3,parent_link
d_parent_349c61c65a90,m_a67835e0d076,parent_link
d_parent_bf71b4d8b5e1,m_780a34099a03,parent_link
d_parent_879d1d5756d0,m_c4e5bad2ed11,parent_link
d_parent_879d1d5756d0,m_ffeb1bd4332b,parent_link
d_parent_a8a0d74d9490,m_369d7d64a668,parent_link
d_parent_e9bbcc9734dc,m_9ed34794da98,parent_link
d_parent_57e3ced0da74,m_b540d2b4ab1f,parent_link
d_parent_bc9cc444ada5,m_7ad4822df8c7,parent_link
d_parent_e397b9c6b631,m_c63af0e9dee7,parent_link
d_parent_7dc83aa32794,m_faafa785fffd,parent_link
d_parent_81c7766d1a31,m_9602c352ce43,parent_link
d_parent_024f5f86a8cb,m_9b655493f9fc,parent_link
d_parent_88a83dfe3e23,m_e6b3a78f8cf0,parent_link
d_parent_88a83dfe3e23,m_bc3a93e80f54,parent_link
d_parent_88a83dfe3e23,m_a260e772e0c1,parent_link
d_parent_88a83dfe3e23,m_715c71325ad5,parent_link
d_parent_88a83dfe3e23,m_3f456c849a1d,parent_link
d_parent_88a83dfe3e23,m_9b9f51f04883,parent_link
d_parent_88a83dfe3e23,m_c3ff3df8ad7a,parent_link
d_parent_88a83dfe3e23,m_35549934d5d7,parent_link
d_parent_45bed07bdfc7,m_1027c8094e95,parent_link
d_parent_b11293362c44,m_b343549ca917,parent_link
d_parent_6eef086b15f2,m_d4e8e9228076,parent_link
d_parent_9c0d965f7d57,m_e21692b79a33,parent_link
d_parent_9c0d965f7d57,m_6a6dca654882,parent_link
d_parent_d73e46a74103,m_b62584c9c5cb,parent_link
d_parent_cc84669924b6,m_5a2d6f378a1b,parent_link
d_parent_c031bfe7fe5f,m_2a51834ecc78,parent_link
d_parent_7b1925b8f03d,m_3c5b530d5e69,parent_link
d_parent_c09c94fbfa8d,m_20ee04ea3b71,parent_link
d_parent_527737d79582,m_20458f8bcdac,parent_link
d_parent_0553b01eb690,m_578a132051dc,parent_link
d_parent_578c3d8c3cb5,m_dbbec497f0fe,parent_link
d_parent_f39e402f203b,m_7ae8c66c2ec6,parent_link
d_parent_a0437ed11109,m_9e9a2377871d,parent_link
d_parent_7e294fa03759,m_2db151f7a3a7,parent_link
d_parent_e35f2d3d964a,m_7742675b316c,parent_link
d_parent_f3b5adb38018,m_8b212ce1f376,parent_link
d_parent_b73970dc1ba3,m_f64a0d54415e,parent_link
d_parent_4d793b628a85,m_82c80cc52241,parent_link
d_parent_4d793b628a85,m_acaa19534969,parent_link
d_parent_4d793b628a85,m_68d76398f4e3,parent_link
d_parent_dc25c54bda4c,m_1a929581ce4a,parent_link
d_parent_4b5dbd286a5e,m_91f137835249,parent_link
d_parent_41add7fa37fd,m_7b6aac6dce88,parent_link
d_parent_b494de1d40d3,m_e852f93650be,parent_link
d_parent_678d7668eda2,m_919b61d774d1,parent_link
d_parent_5831af9805fd,m_d6f17c0043f4,parent_link
d_parent_24f70ff53c37,m_a8f14a7f2d2d,parent_link
d_parent_3ad79243ddbc,m_cb5a48c1bc14,parent_link
d_parent_24c0278a3d47,m_9bd428ee9e44,parent_link
d_parent_0cbc23a6b883,m_06a767dca2d6,parent_link
d_parent_6e21929874cf,m_6f47cfa47b41,parent_link
d_parent_2e361053def3,m_699b0f359c8b,parent_link
d_parent_c13f7c205644,m_02b755376ad4,parent_link
d_parent_7eb896a02e8f,m_d6dc10fe695d,parent_link
d_parent_7eb896a02e8f,m_bd0bf27caa7c,parent_link
d_parent_c3e161a60d4f,m_157b82334a81,parent_link
d_parent_352e35ca8273,m_bc88a1c06fbc,parent_link
d_parent_8f7bfbd684e3,m_5daf4c2fe71c,parent_link
d_parent_f848f4a40743,m_7645bae45ac9,parent_link
d_parent_f848f4a40743,m_e217fd2a9029,parent_link
d_parent_233bb237b582,m_c2ab1e6ba201,parent_link
d_parent_81e5f99de2f0,m_25e993877482,parent_link
d_parent_0bc1bbcaead2,m_f18934fc0cb5,parent_link
d_parent_e1b897b1b992,m_07119d202a35,parent_link
d_parent_bb15a9869a58,m_6fb49b661df1,parent_link
d_parent_307a271ca6e7,m_428e96b4c0b0,parent_link
d_parent_93cf8bc43587,m_80e45d6b4901,parent_link
d_parent_165346c875b8,m_f96722b0a437,parent_link
d_parent_165346c875b8,m_3632c3795dd1,parent_link
d_parent_165346c875b8,m_51810c961a6a,parent_link
d_parent_165346c875b8,m_d40b9b445760,parent_link
d_parent_165346c875b8,m_e70db0b1b398,parent_link
d_parent_165346c875b8,m_cbc34ab8d1ac,parent_link
d_parent_165346c875b8,m_3df623989455,parent_link
d_parent_defec506d32e,m_5e35498099de,parent_link
d_parent_a7e4bfe9519d,m_da6fe6661e22,parent_link
d_parent_9fff7897f0a2,m_2134bbe0c606,parent_link
d_parent_b288415bfac9,m_1b7b15c5f42e,parent_link
d_parent_70a3d9583554,m_71e76917a5b0,parent_link
d_parent_570b447714e6,m_a0d897b1b0b9,parent_link
d_parent_1ae5c38a7247,m_c680cc831d06,parent_link
d_parent_59f2e1ec966d,m_13a6f6a680f2,parent_link
d_parent_434b69eb2835,m_1fda6d5616d3,parent_link
d_parent_434b69eb2835,m_0334da79b910,parent_link
d_parent_9c00201e5a2d,m_ce5cf59504e1,parent_link
d_parent_1c558cb8c307,m_9cbdc0e316f3,parent_link
d_parent_e712818147a0,m_408d1ce47d23,parent_link
d_parent_d9b8befc5efb,m_3f562083c456,parent_link
d_parent_7bb77dd4d313,m_aa435fbb46b9,parent_link
d_parent_c81f3ec3f333,m_100617def850,parent_link
d_parent_ee7bfecb6798,m_fef80b20d10b,parent_link
d_parent_474d3448c29c,m_5e9b90afe47a,parent_link
d_parent_2fe7c537bd34,m_be34ab08939f,parent_link
d_parent_d603ea901739,m_e8f7f15fcf26,parent_link
d_parent_d42de0355fe0,m_b8896b183311,parent_link
d_parent_586f1f02ee75,m_7737423c9c52,parent_link
d_parent_586f1f02ee75,m_b2028421343e,parent_link
d_parent_2b2797af1264,m_883b8af43e3d,parent_link
d_parent_2b2797af1264,m_8c34d0b28bf2,parent_link
d_parent_2b2797af1264,m_164ed7dcc9a1,parent_link
